Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
04-11-0459-43,-0.752,-1.561,C017HUM,4,1,0,0,0,0,0
04-11-0459-43,0.488,-1.536,C017QTY,5,1,1,0,0,0,0
04-11-0470-43,0.766,-0.581,C093LPG,9,1,1,1,1,1,1
04-11-0459-43,1.595,0.633,C095EUA,7,1,1,1,1,0,0
04-11-0471-43,-0.467,0.254,C117NCP,9,1,1,1,1,1,1
04-11-0471-43,-0.042,-0.279,C117PCP,9,1,1,1,1,1,1
04-11-0459-43,1.595,0.921,C117ZCJ,9,1,1,1,1,1,1
04-11-0470-43,1.191,0.925,C131CXA,9,1,1,1,1,1,1
04-11-0459-43,-0.684,-0.928,C219FXH,5,1,1,0,0,0,0
04-11-0470-43,1.32,0.0,C293CQN,8,1,1,1,1,1,0
04-11-0470-43,1.908,0.525,C318MDG,9,1,1,1,1,1,1
04-11-0471-43,-0.209,-0.088,C319GBH,9,1,1,1,1,1,1
04-11-0470-43,0.885,-0.007,C362BFV,9,1,1,1,1,1,1
04-11-0459-43,1.007,0.385,C417EYF,4,1,0,0,0,0,0
04-11-0459-43,-0.752,-0.436,C447PLV,5,1,1,0,0,0,0
04-11-0459-43,2.038,0.122,C476NXT,4,1,0,0,0,0,0
04-11-0459-43,2.238,0.763,C518UIX,7,1,1,1,1,0,0
04-11-0459-43,0.375,-2.024,C717CXP,6,1,1,1,0,0,0
04-11-0459-43,2.085,1.322,C739FTF,6,1,1,1,0,0,0
04-11-0459-43,1.542,-0.369,C798RCT,9,1,1,1,1,1,1
04-11-0459-43,-0.545,-0.226,C824FSS,4,1,0,0,0,0,0
04-11-0459-43,4.259,0.816,C824NBF,4,1,0,0,0,0,0
04-11-0470-43,0.948,0.688,C824PBD,9,1,1,1,1,1,1
04-11-0459-43,2.775,0.763,C870LSQ,9,1,1,1,1,1,1
04-11-0471-43,-0.467,-0.43,C918IFC,9,1,1,1,1,1,1
04-11-0459-43,-0.832,-0.969,C918MAY,5,1,1,0,0,0,0
04-11-0470-43,0.031,0.254,C919YHU,5,1,1,0,0,0,0
04-11-0459-43,1.007,-0.59,C958WNC,4,1,0,0,0,0,0
04-11-0459-43,0.191,0.134,C973KNY,9,1,1,1,1,1,1
04-11-0459-43,-0.605,0.046,C990QJT,9,1,1,1,1,1,1
04-11-0470-43,1.262,0.515,D029TLV,9,1,1,1,1,1,1
04-11-0459-43,0.075,-0.918,D056QJV,8,1,1,1,1,1,0
04-11-0470-43,0.885,0.775,D070GGF,9,1,1,1,1,1,1
04-11-0470-43,2.238,0.688,D077DTL,9,1,1,1,1,1,1
04-11-0470-43,1.191,0.378,D095SAB,6,1,1,1,0,0,0
04-11-0459-43,1.32,-0.226,D136TKR,9,1,1,1,1,1,1
04-11-0459-43,0.534,0.525,D142RPP,7,1,1,1,1,0,0
04-11-0459-43,0.262,0.0,D156UGS,6,1,1,1,0,0,0
04-11-0470-43,3.105,0.657,D228DXU,9,1,1,1,1,1,1
04-11-0459-43,-0.911,-1.031,D230VRZ,5,1,1,0,0,0,0
04-11-0471-43,-0.752,-0.138,D259IWF,9,1,1,1,1,1,1
04-11-0470-43,-0.412,-0.286,D288SZI,7,1,1,1,1,0,0
04-11-0459-43,-0.335,-0.146,D340RAN,5,1,1,0,0,0,0
04-11-0459-43,0.885,-0.299,D354VFQ,9,1,1,1,1,1,1
04-11-0459-43,0.488,-1.109,D379DMI,9,1,1,1,1,1,1
04-11-0470-43,0.147,0.656,D456XJE,9,1,1,1,1,1,1
04-11-0459-43,2.735,0.378,D467YBA,9,1,1,1,1,1,1
04-11-0470-43,0.147,-0.519,D547MVL,4,1,0,0,0,0,0
04-11-0471-43,-0.042,-0.014,D551IGQ,6,1,1,1,0,0,0
04-11-0470-43,1.007,0.657,D558QCH,9,1,1,1,1,1,1
04-11-0470-43,2.466,0.921,D675EZD,9,1,1,1,1,1,1
04-11-0471-43,-0.832,-1.235,D755CGK,8,1,1,1,1,1,0
04-11-0459-43,-0.087,-0.754,D852UCL,9,1,1,1,1,1,1
04-11-0459-43,0.031,-0.969,D862VCU,5,1,1,0,0,0,0
04-11-0470-43,1.007,0.0,D983FVL,5,1,1,0,0,0,0
04-11-0459-43,0.649,0.921,E144ATR,4,1,0,0,0,0,0
04-11-0470-43,0.075,-0.369,E145UGF,3,0,0,0,0,0,0
04-11-0471-43,-0.605,0.385,E155GVJ,9,1,1,1,1,1,1
